DATE,TIME ,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
01-Jan-22,0:00:00,01/01/2022   00:00,0.3430,0.0000,0.0000,0,23.2,92.9,98,18,2.3
01-Jan-22,0:30:00,01/01/2022   00:30,0.3430,0.0000,0.0000,0,23.2,94.6,98.1,21,2
01-Jan-22,1:00:00,01/01/2022   01:00,0.4160,0.0000,0.0000,0,23.2,92.1,98,30,2
01-Jan-22,1:30:00,01/01/2022   01:30,0.2650,0.0000,0.0000,0,23.2,90.1,97.7,34,2.3
01-Jan-22,2:00:00,01/01/2022   02:00,0.3260,0.0000,0.0000,0,23,95.2,97.4,33,2.9
01-Jan-22,2:30:00,01/01/2022   02:30,0.2790,0.0000,0.0000,0,22.9,89.1,97.2,30,3.1
01-Jan-22,3:00:00,01/01/2022   03:00,0.2460,0.0000,0.0000,0,22.9,93.5,97.2,26,2.8
01-Jan-22,3:30:00,01/01/2022   03:30,0.2260,0.0000,0.0000,0,22.9,84.5,97,19,2.7
01-Jan-22,4:00:00,01/01/2022   04:00,0.2400,0.0000,0.0000,0,22.9,76.6,96.7,11,2.6
01-Jan-22,4:30:00,01/01/2022   04:30,0.1590,0.0000,0.0000,0,23,85.8,96.4,9,2.6
01-Jan-22,5:00:00,01/01/2022   05:00,0.2570,0.0000,0.0000,0,23,95.3,96.1,13,2.6
01-Jan-22,5:30:00,01/01/2022   05:30,0.1960,0.0000,0.0000,0,23,87.8,95.8,11,2.6
01-Jan-22,6:00:00,01/01/2022   06:00,0.1940,0.0000,0.0000,0,23,84.9,95.6,3,2.7
01-Jan-22,6:30:00,01/01/2022   06:30,0.2080,0.0000,0.0000,0,23.1,88.6,95.5,3,2.8
01-Jan-22,7:00:00,01/01/2022   07:00,0.1630,0.0000,0.0000,0,23.1,95,95.5,9,2.9
01-Jan-22,7:30:00,01/01/2022   07:30,0.3240,0.0000,0.0000,0,23.1,96.2,95.8,12,3
01-Jan-22,8:00:00,01/01/2022   08:00,0.1940,0.0000,0.0000,19,23.1,74.6,96.3,12,3
01-Jan-22,8:30:00,01/01/2022   08:30,0.2390,0.0000,0.0000,20,23.2,87.5,96.3,16,2.9
01-Jan-22,9:00:00,01/01/2022   09:00,0.1940,0.0000,0.0000,24,23.4,91.6,95.7,24,3
01-Jan-22,9:30:00,01/01/2022   09:30,0.2000,0.0000,0.0000,39,23.6,90.6,95.2,31,3.2
01-Jan-22,10:00:00,01/01/2022   10:00,0.2170,0.0000,0.0000,52,23.8,89.9,94.6,36,3.5
01-Jan-22,10:30:00,01/01/2022   10:30,0.2260,0.0000,0.0000,82,23.9,87,94.4,37,3.5
01-Jan-22,11:00:00,01/01/2022   11:00,0.3260,0.0000,0.0000,174,23.9,75.8,94.4,36,3.2
01-Jan-22,11:30:00,01/01/2022   11:30,0.3970,0.0000,0.0000,216,24,72.7,94.1,32,3
01-Jan-22,12:00:00,01/01/2022   12:00,0.4740,0.0000,0.0000,372,24.2,56.4,93.7,28,2.9
01-Jan-22,12:30:00,01/01/2022   12:30,0.2870,0.0000,0.0000,298,24.5,66.6,92.7,24,3
01-Jan-22,13:00:00,01/01/2022   13:00,0.2710,0.0000,0.0000,68,24.8,92.6,91.4,22,3.2
01-Jan-22,13:30:00,01/01/2022   13:30,0.2550,0.0000,0.0000,67,25.2,92.8,89.9,24,3.3
01-Jan-22,14:00:00,01/01/2022   14:00,0.2800,0.0000,0.0000,104,25.4,88.6,88.5,28,3.4
01-Jan-22,14:30:00,01/01/2022   14:30,0.2960,0.0000,0.0000,170,25.3,80.8,88.8,30,3.5
01-Jan-22,15:00:00,01/01/2022   15:00,0.3330,0.0000,0.0000,139,24.8,83.3,90.8,31,3.6
01-Jan-22,15:30:00,01/01/2022   15:30,0.2820,0.0000,0.0000,142,24.6,81.5,91.2,31,3.8
01-Jan-22,16:00:00,01/01/2022   16:00,0.2700,0.0000,0.0000,125,24.9,81.9,89.9,32,3.9
01-Jan-22,16:30:00,01/01/2022   16:30,0.2350,0.0000,0.0000,89,24.9,85.2,89.7,32,3.9
01-Jan-22,17:00:00,01/01/2022   17:00,0.6910,0.0000,0.0000,41,24.7,91.7,90.3,33,3.8
01-Jan-22,17:30:00,01/01/2022   17:30,0.3410,0.0000,0.0000,41,24.5,89.3,90.8,34,3.7
01-Jan-22,18:00:00,01/01/2022   18:00,0.2800,0.0000,0.0000,15,24.4,94.5,91.3,35,3.6
01-Jan-22,18:30:00,01/01/2022   18:30,0.2210,0.0000,0.0000,12,24.2,91.1,91.5,34,3.7
01-Jan-22,19:00:00,01/01/2022   19:00,0.5020,0.0000,0.0000,13,24,76.4,91.6,32,4
01-Jan-22,19:30:00,01/01/2022   19:30,0.7990,0.0000,0.0000,1,23.9,80.5,91.8,32,4
01-Jan-22,20:00:00,01/01/2022   20:00,0.6120,0.0000,0.0000,0,23.9,84.4,92.3,33,3.9
01-Jan-22,20:30:00,01/01/2022   20:30,0.3230,0.0000,0.0000,0,23.9,91.7,92.4,34,3.9
01-Jan-22,21:00:00,01/01/2022   21:00,1.0200,0.0000,0.0000,0,23.8,94.7,92.4,35,4
01-Jan-22,21:30:00,01/01/2022   21:30,0.7270,0.0000,0.0000,0,23.7,91.7,92.4,38,3.9
01-Jan-22,22:00:00,01/01/2022   22:00,0.6630,0.0000,0.0000,0,23.7,87.7,92.6,42,3.6
01-Jan-22,22:30:00,01/01/2022   22:30,0.3930,0.0000,0.0000,0,23.6,68.7,93.2,42,3.5
01-Jan-22,23:00:00,01/01/2022   23:00,0.3820,0.0000,0.0000,0,23.4,76.1,94.1,37,3.7
01-Jan-22,23:30:00,01/01/2022   23:30,0.3120,0.0000,0.0000,0,23.2,90.4,95,33,3.8
02-Jan-22,0:00:00,02/01/2022   00:00,0.2950,0.0000,0.0000,0,23.1,88.6,96,29,3.8
02-Jan-22,0:30:00,02/01/2022   00:30,0.4650,0.0000,0.0000,0,23,73.6,96.3,32,3.8
02-Jan-22,1:00:00,02/01/2022   01:00,0.4360,0.0000,0.0000,0,23,84.6,95.9,40,3.7
02-Jan-22,1:30:00,02/01/2022   01:30,0.2940,0.0000,0.0000,0,23,79,95.6,42,3.6
02-Jan-22,2:00:00,02/01/2022   02:00,0.2280,0.0000,0.0000,0,23,85.6,95.4,38,3.4
02-Jan-22,2:30:00,02/01/2022   02:30,0.2290,0.0000,0.0000,0,22.9,79.9,95.4,32,3.2
02-Jan-22,3:00:00,02/01/2022   03:00,0.1810,0.0000,0.0000,0,22.9,72.1,95.6,26,3
02-Jan-22,3:30:00,02/01/2022   03:30,0.2380,0.0000,0.0000,0,22.9,76,95.5,22,2.8
02-Jan-22,4:00:00,02/01/2022   04:00,0.1780,0.0000,0.0000,0,22.9,79.3,95.4,20,2.6
02-Jan-22,4:30:00,02/01/2022   04:30,0.2430,0.0000,0.0000,0,23,91.3,95.2,16,2.5
02-Jan-22,5:00:00,02/01/2022   05:00,0.1890,0.0000,0.0000,0,23.1,96.5,95.2,10,2.5
02-Jan-22,5:30:00,02/01/2022   05:30,0.2170,0.0000,0.0000,0,23.1,97,95,8,2.4
02-Jan-22,6:00:00,02/01/2022   06:00,0.1910,0.0000,0.0000,0,23.2,96.3,94.7,10,2.3
02-Jan-22,6:30:00,02/01/2022   06:30,0.1760,0.0000,0.0000,0,23.2,91.7,94.4,9,2.3
02-Jan-22,7:00:00,02/01/2022   07:00,0.2430,0.0000,0.0000,0,23.3,91.4,94.2,6,2.4
02-Jan-22,7:30:00,02/01/2022   07:30,0.1660,0.0000,0.0000,1,23.3,89,94,5,2.4
02-Jan-22,8:00:00,02/01/2022   08:00,0.3450,0.0000,0.0000,16,23.3,76.8,93.8,4,2.1
02-Jan-22,8:30:00,02/01/2022   08:30,0.2100,0.0000,0.0000,25,23.3,84.9,93.4,4,2
02-Jan-22,9:00:00,02/01/2022   09:00,0.2460,0.0000,0.0000,25,23.4,91.1,93,4,1.9
02-Jan-22,9:30:00,02/01/2022   09:30,0.2480,0.0000,0.0000,46,23.6,89.1,92.2,1,2
02-Jan-22,10:00:00,02/01/2022   10:00,0.2560,0.0000,0.0000,98,23.8,81.1,91.3,355,2.1
02-Jan-22,10:30:00,02/01/2022   10:30,0.1880,0.0000,0.0000,77,24,87.6,90.4,354,2.3
02-Jan-22,11:00:00,02/01/2022   11:00,0.2770,0.0000,0.0000,97,24.3,86.6,89.7,355,2.4
02-Jan-22,11:30:00,02/01/2022   11:30,0.1920,0.0000,0.0000,116,24.5,85.4,88.9,350,2.6
02-Jan-22,12:00:00,02/01/2022   12:00,0.3330,0.0000,0.0000,45,24.9,94.7,88,341,2.9
02-Jan-22,12:30:00,02/01/2022   12:30,0.2060,0.0000,0.0000,43,25.2,95.2,86.8,340,2.9
02-Jan-22,13:00:00,02/01/2022   13:00,0.2740,0.0000,0.0000,35,25.5,96.2,85.3,346,2.6
02-Jan-22,13:30:00,02/01/2022   13:30,0.4170,0.0000,0.0000,41,25.5,95.6,85.2,345,2.3
02-Jan-22,14:00:00,02/01/2022   14:00,0.2230,0.0000,0.0000,135,25.3,85.5,86.4,336,2
02-Jan-22,14:30:00,02/01/2022   14:30,0.3710,0.0000,0.0000,131,25,85.6,87.6,319,1.8
02-Jan-22,15:00:00,02/01/2022   15:00,0.3750,0.0000,0.0000,42,24.7,95.1,88.7,296,2
02-Jan-22,15:30:00,02/01/2022   15:30,0.3410,0.0000,0.0000,32,24.5,95.9,89.6,284,2.3
02-Jan-22,16:00:00,02/01/2022   16:00,0.2690,0.0000,0.0000,28,24.4,96,90.3,279,2.6
02-Jan-22,16:30:00,02/01/2022   16:30,0.7130,0.0000,0.0000,18,24.2,97,90.8,279,2.8
02-Jan-22,17:00:00,02/01/2022   17:00,0.4220,0.0000,0.0000,15,24.1,97,91.2,282,2.9
02-Jan-22,17:30:00,02/01/2022   17:30,0.2520,0.0000,0.0000,12,23.9,97,91.8,290,2.9
02-Jan-22,18:00:00,02/01/2022   18:00,0.2400,0.0000,0.0000,9,23.8,96.7,92.6,304,2.7
02-Jan-22,18:30:00,02/01/2022   18:30,0.9770,0.0000,0.0000,9,23.6,94.1,93.4,316,2.5
02-Jan-22,19:00:00,02/01/2022   19:00,0.2090,0.0000,0.0000,6,23.5,87.6,94.2,324,2.2
02-Jan-22,19:30:00,02/01/2022   19:30,1.4370,0.0000,0.0000,0,23.5,92,94.8,332,2.2
02-Jan-22,20:00:00,02/01/2022   20:00,0.8520,0.0000,0.0000,0,23.5,92.7,95.1,336,2.4
02-Jan-22,20:30:00,02/01/2022   20:30,0.4170,0.0000,0.0000,0,23.5,96.8,95.2,337,2.5
02-Jan-22,21:00:00,02/01/2022   21:00,0.4340,0.0000,0.0000,0,23.5,79.1,95,334,2.5
02-Jan-22,21:30:00,02/01/2022   21:30,0.4480,0.0000,0.0000,0,23.5,78.5,94.8,334,2.4
02-Jan-22,22:00:00,02/01/2022   22:00,0.4140,0.0000,0.0000,0,23.5,87.6,94.6,339,2
02-Jan-22,22:30:00,02/01/2022   22:30,0.4900,0.0000,0.0000,0,23.5,84.9,94.2,337,1.9
02-Jan-22,23:00:00,02/01/2022   23:00,0.3550,0.0000,0.0000,0,23.6,95.4,93.7,328,1.9
02-Jan-22,23:30:00,02/01/2022   23:30,0.4290,0.0000,0.0000,0,23.6,92.7,93.5,320,2.1
03-Jan-22,0:00:00,03/01/2022   00:00,0.2730,0.0000,0.0000,0,23.6,83.4,93.7,313,2.3
03-Jan-22,0:30:00,03/01/2022   00:30,0.2330,0.0000,0.0000,0,23.5,92.8,93.8,314,2.4
03-Jan-22,1:00:00,03/01/2022   01:00,0.2030,0.0000,0.0000,0,23.5,88.7,93.6,322,2.4
03-Jan-22,1:30:00,03/01/2022   01:30,0.1770,0.0000,0.0000,0,23.4,89.8,93.9,328,2.6
03-Jan-22,2:00:00,03/01/2022   02:00,0.1930,0.0000,0.0000,0,23.3,90.8,94.4,332,2.8
03-Jan-22,2:30:00,03/01/2022   02:30,0.1510,0.0000,0.0000,0,23.3,90.6,94.4,335,2.8
03-Jan-22,3:00:00,03/01/2022   03:00,0.1920,0.0000,0.0000,0,23.3,83.2,93.9,338,2.7
03-Jan-22,3:30:00,03/01/2022   03:30,0.1400,0.0000,0.0000,0,23.3,89,93.8,345,2.9
03-Jan-22,4:00:00,03/01/2022   04:00,0.2290,0.0000,0.0000,0,23.2,89.8,93.9,353,3.4
03-Jan-22,4:30:00,03/01/2022   04:30,0.1510,0.0000,0.0000,0,23.2,88.7,93.7,353,3.6
03-Jan-22,5:00:00,03/01/2022   05:00,0.2130,0.0000,0.0000,0,23.3,82.7,93.2,349,3.4
03-Jan-22,5:30:00,03/01/2022   05:30,0.1450,0.0000,0.0000,0,23.2,95.6,93.1,346,3.2
03-Jan-22,6:00:00,03/01/2022   06:00,0.2150,0.0000,0.0000,0,23.2,95.4,93.4,345,3
03-Jan-22,6:30:00,03/01/2022   06:30,0.1600,0.0000,0.0000,0,23.2,88,93.4,348,2.8
03-Jan-22,7:00:00,03/01/2022   07:00,0.3420,0.0000,0.0000,0,23.1,87.4,93,355,2.6
03-Jan-22,7:30:00,03/01/2022   07:30,0.2480,0.0000,0.0000,2,23.2,69.7,92.8,3,2.4
03-Jan-22,8:00:00,03/01/2022   08:00,0.2760,0.0000,0.0000,17,23.2,75.9,92.6,12,2.3
03-Jan-22,8:30:00,03/01/2022   08:30,0.2170,0.0000,0.0000,49,23.3,72.6,91.9,19,2.1
03-Jan-22,9:00:00,03/01/2022   09:00,0.2050,0.0000,0.0000,132,23.6,56,90.9,26,1.7
03-Jan-22,9:30:00,03/01/2022   09:30,0.2020,0.0000,0.0000,237,23.9,42.4,89.9,41,1.6
03-Jan-22,10:00:00,03/01/2022   10:00,0.2470,0.0000,0.0000,244,24.1,53,89.2,58,1.7
03-Jan-22,10:30:00,03/01/2022   10:30,0.1770,0.0000,0.0000,217,24.5,65.3,87.8,59,1.8
03-Jan-22,11:00:00,03/01/2022   11:00,0.1220,0.0000,0.0000,211,25,70.6,85.9,48,1.9
03-Jan-22,11:30:00,03/01/2022   11:30,0.2120,0.0000,0.0000,194,25.4,75.6,84.1,45,2
03-Jan-22,12:00:00,03/01/2022   12:00,0.4290,0.0000,0.0000,208,25.9,76,82.4,48,2
03-Jan-22,12:30:00,03/01/2022   12:30,0.2780,0.0000,0.0000,276,26.3,69.6,81.1,44,1.9
03-Jan-22,13:00:00,03/01/2022   13:00,0.2530,0.0000,0.0000,222,26.6,76.3,80.1,33,1.8
03-Jan-22,13:30:00,03/01/2022   13:30,0.1320,0.0000,0.0000,249,26.7,73.7,80.6,22,1.6
03-Jan-22,14:00:00,03/01/2022   14:00,0.2240,0.0000,0.0000,251,26.6,73.1,82.5,6,1.3
03-Jan-22,14:30:00,03/01/2022   14:30,0.2030,0.0000,0.0000,362,26.7,59.9,82.9,356,1.2
03-Jan-22,15:00:00,03/01/2022   15:00,0.2750,0.0000,0.0000,439,27,48.9,81.8,356,1.1
03-Jan-22,15:30:00,03/01/2022   15:30,0.7090,0.0000,0.0000,379,27,52.4,81.6,355,1
03-Jan-22,16:00:00,03/01/2022   16:00,0.4610,0.0000,0.0000,335,26.9,53,82.1,354,0.9
03-Jan-22,16:30:00,03/01/2022   16:30,0.2220,0.0000,0.0000,310,26.8,50.2,82.8,352,0.9
03-Jan-22,17:00:00,03/01/2022   17:00,0.2060,0.0000,0.0000,289,26.5,43.5,83.7,349,0.8
03-Jan-22,17:30:00,03/01/2022   17:30,0.2130,0.0000,0.0000,257,26.2,37,84.9,338,0.8
03-Jan-22,18:00:00,03/01/2022   18:00,0.2350,0.0000,0.0000,128,25.9,55.3,86.4,324,0.9
03-Jan-22,18:30:00,03/01/2022   18:30,0.2030,0.0000,0.0000,68,25.6,60.4,87.1,323,1
03-Jan-22,19:00:00,03/01/2022   19:00,0.2340,0.0000,0.0000,22,25.4,69.1,87,333,1.1
03-Jan-22,19:30:00,03/01/2022   19:30,0.9740,0.0000,0.0000,0,25.2,95.7,87.1,348,1.1
03-Jan-22,20:00:00,03/01/2022   20:00,0.9490,0.0000,0.0000,0,25,68.8,87.5,5,1.3
03-Jan-22,20:30:00,03/01/2022   20:30,0.6530,0.0000,0.0000,0,24.8,43.4,88.1,7,1.6
03-Jan-22,21:00:00,03/01/2022   21:00,0.7040,0.0000,0.0000,0,24.6,32.7,89,0,1.8
03-Jan-22,21:30:00,03/01/2022   21:30,0.3450,0.0000,0.0000,0,24.5,48.3,89.6,355,1.9
03-Jan-22,22:00:00,03/01/2022   22:00,1.1190,0.0000,0.0000,0,24.5,41.6,89.9,350,1.9
03-Jan-22,22:30:00,03/01/2022   22:30,1.2570,0.0000,0.0000,0,24.4,33.4,90.3,351,1.9
03-Jan-22,23:00:00,03/01/2022   23:00,0.3960,0.0000,0.0000,0,24.2,34.9,90.9,357,1.9
03-Jan-22,23:30:00,03/01/2022   23:30,0.3700,0.0000,0.0000,0,24.1,48,91.3,1,2
04-Jan-22,0:00:00,04/01/2022   00:00,0.5360,0.0000,0.0000,0,24,44.1,91.5,3,2.1
04-Jan-22,0:30:00,04/01/2022   00:30,0.4610,0.0000,0.0000,0,23.9,60,91.8,8,2.2
04-Jan-22,1:00:00,04/01/2022   01:00,0.4980,0.0000,0.0000,0,23.9,72.3,92,16,2.3
04-Jan-22,1:30:00,04/01/2022   01:30,0.3070,0.0000,0.0000,0,23.8,95.8,92.2,23,2.4
04-Jan-22,2:00:00,04/01/2022   02:00,0.2700,0.0000,0.0000,0,23.8,96.5,92.5,31,2.5
04-Jan-22,2:30:00,04/01/2022   02:30,0.1840,0.0000,0.0000,0,23.7,97,92.7,35,2.5
04-Jan-22,3:00:00,04/01/2022   03:00,0.2460,0.0000,0.0000,0,23.7,96.4,93,36,2.5
04-Jan-22,3:30:00,04/01/2022   03:30,0.1720,0.0000,0.0000,0,23.6,91.8,93.1,35,2.5
04-Jan-22,4:00:00,04/01/2022   04:00,0.2420,0.0000,0.0000,0,23.5,72,93.1,33,2.6
04-Jan-22,4:30:00,04/01/2022   04:30,0.1700,0.0000,0.0000,0,23.5,65.8,93.1,34,2.5
04-Jan-22,5:00:00,04/01/2022   05:00,0.2250,0.0000,0.0000,0,23.4,58.6,93.1,37,2.5
04-Jan-22,5:30:00,04/01/2022   05:30,0.1890,0.0000,0.0000,0,23.3,44.5,92.9,34,2.5
04-Jan-22,6:00:00,04/01/2022   06:00,0.2050,0.0000,0.0000,0,23.3,43.7,92.6,25,2.6
04-Jan-22,6:30:00,04/01/2022   06:30,0.2480,0.0000,0.0000,0,23.3,50.6,92.3,18,2.5
04-Jan-22,7:00:00,04/01/2022   07:00,0.2140,0.0000,0.0000,0,23.3,59.1,92.2,9,2.2
04-Jan-22,7:30:00,04/01/2022   07:30,0.2370,0.0000,0.0000,2,23.4,53.9,92,7,2.2
04-Jan-22,8:00:00,04/01/2022   08:00,0.3520,0.0000,0.0000,53,23.7,25.8,91.8,15,2.2
04-Jan-22,8:30:00,04/01/2022   08:30,0.2190,0.0000,0.0000,104,24.1,39.4,90.9,20,2.2
04-Jan-22,9:00:00,04/01/2022   09:00,0.2090,0.0000,0.0000,144,24.6,49.8,89.3,25,2.1
04-Jan-22,9:30:00,04/01/2022   09:30,0.2490,0.0000,0.0000,204,25.1,50.8,87.3,27,2.1
04-Jan-22,10:00:00,04/01/2022   10:00,0.1430,0.0000,0.0000,395,25.7,25.2,84.8,26,2.1
04-Jan-22,10:30:00,04/01/2022   10:30,0.2000,0.0000,0.0000,550,26.3,12.8,82.5,24,2.3
04-Jan-22,11:00:00,04/01/2022   11:00,0.2360,0.0000,0.0000,699,26.8,3.2,80.3,23,2.7
04-Jan-22,11:30:00,04/01/2022   11:30,0.1940,0.0000,0.0000,799,27.4,0,77.7,20,2.8
04-Jan-22,12:00:00,04/01/2022   12:00,0.3980,0.0000,0.0000,857,28,0.5,74.7,13,2.8
04-Jan-22,12:30:00,04/01/2022   12:30,0.3500,0.0000,0.0000,869,28.6,4.4,72.1,3,2.6
04-Jan-22,13:00:00,04/01/2022   13:00,0.3230,0.0000,0.0000,893,29.1,4.7,69.8,349,2.4
04-Jan-22,13:30:00,04/01/2022   13:30,0.2350,0.0000,0.0000,881,29.5,6.9,68.3,339,2.3
04-Jan-22,14:00:00,04/01/2022   14:00,0.2140,0.0000,0.0000,874,29.7,6.7,67.6,333,2
04-Jan-22,14:30:00,04/01/2022   14:30,0.2580,0.0000,0.0000,770,29.6,15.1,68.6,316,1.9
04-Jan-22,15:00:00,04/01/2022   15:00,0.1970,0.0000,0.0000,638,29.1,26,71.4,291,2.1
04-Jan-22,15:30:00,04/01/2022   15:30,1.0580,0.0000,0.0000,503,28.7,36.8,73.8,279,2.4
04-Jan-22,16:00:00,04/01/2022   16:00,1.1760,0.0000,0.0000,589,28.4,17.5,75.8,276,2.5
04-Jan-22,16:30:00,04/01/2022   16:30,0.4630,0.0000,0.0000,559,28.3,10.9,76.9,277,2.5
04-Jan-22,17:00:00,04/01/2022   17:00,0.2040,0.0000,0.0000,403,28.2,22.7,77.1,280,2.2
04-Jan-22,17:30:00,04/01/2022   17:30,0.2140,0.0000,0.0000,291,28,28.9,77.9,291,1.9
04-Jan-22,18:00:00,04/01/2022   18:00,0.2350,0.0000,0.0000,142,27.7,51.3,79.2,312,1.8
04-Jan-22,18:30:00,04/01/2022   18:30,0.6450,0.0000,0.0000,18,27.3,90.7,80.8,334,1.7
04-Jan-22,19:00:00,04/01/2022   19:00,0.8920,0.0000,0.0000,7,26.7,88.9,82.5,358,1.7
04-Jan-22,19:30:00,04/01/2022   19:30,0.6350,0.0000,0.0000,1,26.1,83.6,84.5,13,1.9
04-Jan-22,20:00:00,04/01/2022   20:00,1.3910,0.0000,0.0000,0,25.5,88,86.6,21,2.1
04-Jan-22,20:30:00,04/01/2022   20:30,1.6880,0.0000,0.0000,0,25.2,48.5,88,27,2.2
04-Jan-22,21:00:00,04/01/2022   21:00,0.5290,0.0000,0.0000,0,24.9,28.7,88.8,33,2.2
04-Jan-22,21:30:00,04/01/2022   21:30,0.6310,0.0000,0.0000,0,24.8,58.8,89.4,37,2.4
04-Jan-22,22:00:00,04/01/2022   22:00,0.6210,0.0000,0.0000,0,24.7,73.6,90,40,2.6
04-Jan-22,22:30:00,04/01/2022   22:30,0.4130,0.0000,0.0000,0,24.5,87.8,90.5,42,2.9
04-Jan-22,23:00:00,04/01/2022   23:00,0.3640,0.0000,0.0000,0,24.4,92.4,90.9,43,3.2
04-Jan-22,23:30:00,04/01/2022   23:30,0.3180,0.0000,0.0000,0,24.3,88.3,91.2,43,3.3
05-Jan-22,0:00:00,05/01/2022   00:00,0.2370,0.0000,0.0000,0,24.2,65.3,91.5,44,3.1
05-Jan-22,0:30:00,05/01/2022   00:30,0.3760,0.0000,0.0000,0,24.1,61.5,91.8,44,3
05-Jan-22,1:00:00,05/01/2022   01:00,0.2810,0.0000,0.0000,0,24,60.2,92.2,43,2.8
05-Jan-22,1:30:00,05/01/2022   01:30,0.2100,0.0000,0.0000,0,23.9,62.2,92.4,42,2.7
05-Jan-22,2:00:00,05/01/2022   02:00,0.2460,0.0000,0.0000,0,23.7,56.2,92.3,39,2.6
05-Jan-22,2:30:00,05/01/2022   02:30,0.1990,0.0000,0.0000,0,23.6,61,92.3,31,2.5
05-Jan-22,3:00:00,05/01/2022   03:00,0.2410,0.0000,0.0000,0,23.5,62.5,92.5,18,2.5
05-Jan-22,3:30:00,05/01/2022   03:30,0.2100,0.0000,0.0000,0,23.4,44.2,92.6,10,2.5
05-Jan-22,4:00:00,05/01/2022   04:00,0.2270,0.0000,0.0000,0,23.2,33.1,92.5,6,2.5
05-Jan-22,4:30:00,05/01/2022   04:30,0.2330,0.0000,0.0000,0,23.1,29.2,92.5,8,2.5
05-Jan-22,5:00:00,05/01/2022   05:00,0.2020,0.0000,0.0000,0,23,37,92.6,14,2.4
05-Jan-22,5:30:00,05/01/2022   05:30,0.2420,0.0000,0.0000,0,22.9,38.2,92.7,20,2.4
05-Jan-22,6:00:00,05/01/2022   06:00,0.2430,0.0000,0.0000,0,22.9,30.2,93,25,2.5
05-Jan-22,6:30:00,05/01/2022   06:30,0.2700,0.0000,0.0000,0,22.9,24.2,92.8,26,2.7
05-Jan-22,7:00:00,05/01/2022   07:00,0.3320,0.0000,0.0000,0,23,25.9,92.2,23,2.8
05-Jan-22,7:30:00,05/01/2022   07:30,0.2450,0.0000,0.0000,3,23,30.9,91.8,21,2.8
05-Jan-22,8:00:00,05/01/2022   08:00,0.2930,0.0000,0.0000,38,23.1,40.2,91.6,19,2.7
05-Jan-22,8:30:00,05/01/2022   08:30,0.2100,0.0000,0.0000,89,23.5,48.2,90.4,18,2.5
05-Jan-22,9:00:00,05/01/2022   09:00,0.1820,0.0000,0.0000,181,24.1,37.4,88.2,18,2.3
05-Jan-22,9:30:00,05/01/2022   09:30,0.1310,0.0000,0.0000,153,24.7,61.5,85.7,12,2
05-Jan-22,10:00:00,05/01/2022   10:00,0.2400,0.0000,0.0000,173,25.5,67.3,83,358,1.8
05-Jan-22,10:30:00,05/01/2022   10:30,0.2660,0.0000,0.0000,502,26.2,20.9,80.3,339,1.7
05-Jan-22,11:00:00,05/01/2022   11:00,0.1990,0.0000,0.0000,699,26.9,3.4,77.7,316,1.9
05-Jan-22,11:30:00,05/01/2022   11:30,0.1400,0.0000,0.0000,795,27.5,0.7,75.4,304,2.2
05-Jan-22,12:00:00,05/01/2022   12:00,0.3640,0.0000,0.0000,806,28,6.9,73.5,298,2.5
05-Jan-22,12:30:00,05/01/2022   12:30,0.2850,0.0000,0.0000,894,28.4,2,71.9,294,2.8
05-Jan-22,13:00:00,05/01/2022   13:00,0.2880,0.0000,0.0000,836,28.7,11.1,70.7,291,3.2
05-Jan-22,13:30:00,05/01/2022   13:30,0.1850,0.0000,0.0000,870,29,8.5,69.8,289,3.4
05-Jan-22,14:00:00,05/01/2022   14:00,0.2540,0.0000,0.0000,752,29.2,20.2,69.1,286,3.6
05-Jan-22,14:30:00,05/01/2022   14:30,0.2460,0.0000,0.0000,792,29.2,13.1,69.6,281,3.7
05-Jan-22,15:00:00,05/01/2022   15:00,0.2690,0.0000,0.0000,671,29,22.8,71.3,275,3.8
05-Jan-22,15:30:00,05/01/2022   15:30,0.9630,0.0000,0.0000,582,28.8,27.4,72.9,272,3.9
05-Jan-22,16:00:00,05/01/2022   16:00,1.1560,0.0000,0.0000,336,28.6,53.9,74.4,271,4
05-Jan-22,16:30:00,05/01/2022   16:30,0.3410,0.0000,0.0000,213,28.4,65.6,75.9,274,4
05-Jan-22,17:00:00,05/01/2022   17:00,0.2250,0.0000,0.0000,430,28.2,17.3,77.4,280,3.8
05-Jan-22,17:30:00,05/01/2022   17:30,0.2350,0.0000,0.0000,270,28,35.4,79,283,3.8
05-Jan-22,18:00:00,05/01/2022   18:00,0.2260,0.0000,0.0000,186,27.8,35.2,80.7,282,3.8
05-Jan-22,18:30:00,05/01/2022   18:30,0.2700,0.0000,0.0000,139,27.4,21.9,82.7,284,3.7
05-Jan-22,19:00:00,05/01/2022   19:00,0.3000,0.0000,0.0000,33,26.7,55.7,85,289,3.6
05-Jan-22,19:30:00,05/01/2022   19:30,0.4390,0.0000,0.0000,1,26.2,64.6,86.4,294,3.3
05-Jan-22,20:00:00,05/01/2022   20:00,0.4700,0.0000,0.0000,0,26,59.3,86.8,299,3.1
05-Jan-22,20:30:00,05/01/2022   20:30,0.8670,0.0000,0.0000,0,25.8,53.6,87,305,3
05-Jan-22,21:00:00,05/01/2022   21:00,0.6290,0.0000,0.0000,0,25.6,21.6,87.1,310,2.9
